XPath,4009.2.xml,5019.1.xml,5022.1.xml,5022.9.xml,5023.1.xml,5023.2.xml,5024.10.xml,5025.10.xml,6.55.xml
/eml:eml/dataset/maintenance/maintenanceUpdateFrequency,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
/eml:eml/dataset/methods,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
/eml:eml/dataset/methods/methodStep/description/section/para,2.0,5.0,5.0,5.0,4.0,4.0,1.0,3.0,13.0
/eml:eml/dataset/methods/methodStep/description/section/para/emphasis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/description/section/para/subscript,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/description/section/para/superscript,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/description/section/title,0.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,8.0
/eml:eml/dataset/otherEntity/@id,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
/eml:eml/dataset/otherEntity/additionalInfo/para,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
/eml:eml/dataset/otherEntity/entityDescription,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
/eml:eml/dataset/otherEntity/entityName,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
/eml:eml/dataset/otherEntity/entityType,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
/eml:eml/dataset/otherEntity/physical/authentication,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
/eml:eml/dataset/otherEntity/physical/authentication/@method,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
/eml:eml/dataset/otherEntity/physical/dataFormat/externallyDefinedFormat/formatName,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
/eml:eml/dataset/otherEntity/physical/distribution/access/@authSystem,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
/eml:eml/dataset/otherEntity/physical/distribution/access/@order,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
/eml:eml/dataset/otherEntity/physical/distribution/access/@system,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
/eml:eml/dataset/otherEntity/physical/distribution/access/allow/permission,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
/eml:eml/dataset/otherEntity/physical/distribution/access/allow/principal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
/eml:eml/dataset/otherEntity/physical/distribution/online/onlineDescription,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
/eml:eml/dataset/otherEntity/physical/distribution/online/url,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
